Company,BilTon,per year,per day,per hour,per minute,per second,second
Saudi Aramco,59.26,1.139615385,0.003122234,0.000130093,2.16822E-06,3.6137E-08,36.13696679
Chevron,43.35,0.833653846,0.002283983,9.5166E-05,1.5861E-06,2.6435E-08,26.43499005
Gazprom,43.23,0.831346154,0.002277661,9.49025E-05,1.58171E-06,2.63618E-08,26.3618136
ExxonMobil,41.9,0.805769231,0.002207587,9.19828E-05,1.53305E-06,2.55508E-08,25.55077469
